,title,link,views,time,duration,img
677,Method Overloading (Java Programming Language)| GeeksforGeeks,/watch?v=MHns-oaIHIs,5.7K views,3 years ago,14:2,https://i.ytimg.com/vi/MHns-oaIHIs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALNbB94fsJM0RPlbW6-xFu8D6cIQ
678,Inheritance in Java (Java Programming)| GeeksforGeeks,/watch?v=kfZkCT9J2Q4,5.8K views,3 years ago,14:3,https://i.ytimg.com/vi/kfZkCT9J2Q4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSU6yxVoa-fItEO9R8VMQYKxZv1w
679,Sampling and Quantization (Digital Image Processing) | GeeksforGeeks,/watch?v=JPdMQ9-wJyw,69K views,3 years ago,4:07,https://i.ytimg.com/vi/JPdMQ9-wJyw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSqvQ5bDDVwS5YT2Sm93g-iWMCxA
680,Submatrix Sum Queries | GeeksforGeeks,/watch?v=-d8KbQVx-mM,15K views,3 years ago,12:1,https://i.ytimg.com/vi/-d8KbQVx-mM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXfMm5GDVt-ORFJ2hq6l8Y-xGldg
681,DSA LIVE For Working Professionals | Live Online Classroom Program by GeeksforGeeks,/watch?v=0JnUBSX-KDQ,9.9K views,3 years ago,14:4,https://i.ytimg.com/vi/0JnUBSX-KDQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6aNmVwKWP_xP3qMyHlBkH4sSj5g
682,Thread Join | GeeksforGeeks,/watch?v=ruXbPdOST4A,15K views,3 years ago,6:34,https://i.ytimg.com/vi/ruXbPdOST4A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0n4_Kes3cSNzBRtaX9HrEK1TdRQ
683,Variables (Core Java) | GeeksforGeeks,/watch?v=pqKMBf_DR5w,1.4K views,3 years ago,15:2,https://i.ytimg.com/vi/pqKMBf_DR5w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsBX6VdIawa3aT7hdsLoPQpWFnjg
684,Main method | Java Programming Language | GeeksforGeeks,/watch?v=6hy_kiXlvnc,3.6K views,3 years ago,12:0,https://i.ytimg.com/vi/6hy_kiXlvnc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaJN9HwshgM5yb2LHwq5SmrUvbgg
685,Check if a word exists in a grid or not | GeeksforGeeks,/watch?v=UDQ_FgNbArA,15K views,3 years ago,15:1,https://i.ytimg.com/vi/UDQ_FgNbArA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAajffevd32noglvcO3zusbyWoYxg
686,Inter-Thread-Communication (Java)|  GeeksforGeeks,/watch?v=Ut8YFsi2WR0,22K views,3 years ago,19:5,https://i.ytimg.com/vi/Ut8YFsi2WR0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNufv8BTl8GRoQBWwvlxhG99jnOw
687,Break Continue | Java Programming | GeeksforGeeks,/watch?v=4uqb7-QpOAc,2.4K views,3 years ago,11:2,https://i.ytimg.com/vi/4uqb7-QpOAc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxfIvAtMylrttexplq85UODkAIPA
688,Switch Case | Java Programming | GeeksforGeeks,/watch?v=Ptlafta8zTI,3.7K views,3 years ago,17:1,https://i.ytimg.com/vi/Ptlafta8zTI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXtU3kLufKfMr_ofoSZCeTxl_h3Q
689,If-Else | Java Programming Language | GeeksforGeeks,/watch?v=LLQVi7kCuTA,3.2K views,3 years ago,11:2,https://i.ytimg.com/vi/LLQVi7kCuTA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4yAs9-qi3_JQj9NDB6CWzFhDp3Q
690,Word Break Problem | Dynamic Programming | GeeksforGeeks,/watch?v=hLQYQ4zj0qg,50K views,3 years ago,19:0,https://i.ytimg.com/vi/hLQYQ4zj0qg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOnrFp2B9UEIniZepLOVB9efhhwg
691,For each Loop in Java | GeeksforGeeks,/watch?v=DUVqtwVJ3DI,8.8K views,3 years ago,5:52,https://i.ytimg.com/vi/DUVqtwVJ3DI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPWv-yQPmO7siEEJW8Nsfq2u6Zaw
692,Go Programming Language | Part 9 | If and Switch Statement | GeeksforGeeks,/watch?v=0lHrGAGbldo,528 views,3 years ago,7:36,https://i.ytimg.com/vi/0lHrGAGbldo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5IZobSZuK0z9dPTetE62WkKv5tw
693,Go Programming Language | Part 8 | Loops in go programming language | GeeksforGeeks,/watch?v=eWD1k2zSt9g,759 views,3 years ago,6:34,https://i.ytimg.com/vi/eWD1k2zSt9g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtPho5KpRYA0JubII0ejWiDSpC9A
694,Go Programming Language | Part 7 | Multiple Return Values and Go Formatting Tools | GeeksforGeeks,/watch?v=GPs3zyDr4pY,562 views,3 years ago,8:13,https://i.ytimg.com/vi/GPs3zyDr4pY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9Ilw8zcmMxtxMNQ0lEsZ9GntW3Q
695,Object Oriented Design and Design Patterns | GeeksforGeeks,/watch?v=AopCPq2cZlA,14K views,3 years ago,3:35,https://i.ytimg.com/vi/AopCPq2cZlA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgoIGUoXTAP&rs=AOn4CLBE-qSMIF9Yw586_877C5FOwZFm9w
696,Synchronization | GeeksforGeeks,/watch?v=IIgHG_YHXPE,33K views,3 years ago,18:3,https://i.ytimg.com/vi/IIgHG_YHXPE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-OI6VTTiuzSXm_2cmQ__Uc_m1tw
697,5. For Loop in Java (Core Java) | GeeksforGeeks,/watch?v=JkSQ8KtOA14,4K views,4 years ago,13:3,https://i.ytimg.com/vi/JkSQ8KtOA14/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgLpagIUEtH4omqlW8rtiOIPpC_g
698,4. Do While Loop in Java | GeeksforGeeks,/watch?v=8AmQkU9AhpU,4K views,4 years ago,11:3,https://i.ytimg.com/vi/8AmQkU9AhpU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApCUx-UlivY7oyJ5T4fDZ1jxlfpw
699,3. While Loop in Java (Core Java)| GeeksforGeeks,/watch?v=xBJ44A1FCTE,7.6K views,4 years ago,16:0,https://i.ytimg.com/vi/xBJ44A1FCTE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMhPowOV7UX3FnXRtSDR91BvXu5w
700,Race Condition (Java) | GeeksforGeeks,/watch?v=P9OWSLpLfwo,19K views,4 years ago,11:0,https://i.ytimg.com/vi/P9OWSLpLfwo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-VcHz3BsVl2sEW-FFsWPl_xos0Q
701,2. Keywords in Java (Core Java) | GeeksforGeeks,/watch?v=yLhVhi4rxsA,8.8K views,4 years ago,8:23,https://i.ytimg.com/vi/yLhVhi4rxsA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdiMHov25OvTCQT_hb4CqeYmeOxA
702,1. Identifiers and Tokens in Java (Core Java) | GeeksforGeeks,/watch?v=W_6zSjdwR7c,17K views,4 years ago,13:2,https://i.ytimg.com/vi/W_6zSjdwR7c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8tdgUOR3oHRIlHp8F41ZJgFv0Jg
703,Use of realloc | GeeksforGeeks,/watch?v=Fp7p5ax1oss,3.2K views,4 years ago,7:45,https://i.ytimg.com/vi/Fp7p5ax1oss/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKqr74Myjtgv3g5wOWuEgiMsHWfA
704,Placement 100 | GeeksforGeeks,/watch?v=B-niwoYEDys,182K views,4 years ago,1:26,https://i.ytimg.com/vi/B-niwoYEDys/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhDIFQocjAP&rs=AOn4CLBk3cDik2KFBwuwxSwacaJMjtNwsg
705,Placement 100 | Teaser 2 | GeeksforGeeks,/watch?v=SvR2BPLcgAI,3K views,4 years ago,0:32,https://i.ytimg.com/vi/SvR2BPLcgAI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmK-VVIlcaFvtr-PGoweS71jqAXw
706,Understanding “register” keyword in C | GeeksforGeeks,/watch?v=-fOCN-l_Jb8,8.6K views,4 years ago,6:14,https://i.ytimg.com/vi/-fOCN-l_Jb8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4wu1qf25DM-AWSnuMtFyjJy_pRQ
707,Placement 100 | Teaser | GeeksforGeeks,/watch?v=Dna1LIaC3C4,35K views,4 years ago,0:25,https://i.ytimg.com/vi/Dna1LIaC3C4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1UyZYU5WdJnH7x33fq6S_xCO3lA
708,Storage classes (2) | GeeksforGeeks,/watch?v=g6g4KgUuq4s,5.4K views,4 years ago,7:10,https://i.ytimg.com/vi/g6g4KgUuq4s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoZmFsecmMerfqrLtWOYDrYEjW5w
709,Storage classes | GeeksforGeeks,/watch?v=VcQWlALilak,18K views,4 years ago,6:34,https://i.ytimg.com/vi/VcQWlALilak/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs9nDbyBhNLIVsGYCK-4kAIbInQw
710,What is evaluation order of function parameters in C? | GeeksforGeeks,/watch?v=wmKsc5p4mu4,1.8K views,4 years ago,4:36,https://i.ytimg.com/vi/wmKsc5p4mu4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4IXxUJyUdJFYQTen7pmqNaeh5Ow
711,Thread Sleep | GeeksforGeeks,/watch?v=PUWqBqHWcJs,14K views,4 years ago,9:49,https://i.ytimg.com/vi/PUWqBqHWcJs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxVc8WoJ5CkDbWmwYcezblpKfwzw
712,Calloc vs malloc | GeeksforGeeks,/watch?v=NynaUiV7keU,16K views,4 years ago,6:31,https://i.ytimg.com/vi/NynaUiV7keU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCt1ZnQuQPGagndyFP6GEyOo0cWdA
713,Struct hack | GeeksforGeeks,/watch?v=6KGl16FfjEU,1.8K views,4 years ago,3:57,https://i.ytimg.com/vi/6KGl16FfjEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5BHQOlvfIa3PnTt6biLzpkGyLYA
714,Geeks Classes | GeeksforGeeks,/watch?v=CHpRRO2b5aU,11K views,4 years ago,0:50,https://i.ytimg.com/vi/CHpRRO2b5aU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhYIFYoZTAP&rs=AOn4CLCPylmr6WrPptaSqqqZqA9azLhSRw
715,How to deallocate memory without using free() in C? | GeeksforGeeks,/watch?v=3fABLWAJuZE,2.9K views,4 years ago,5:33,https://i.ytimg.com/vi/3fABLWAJuZE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0bgVrDivbbzJYqTfbTKLHG2dQUQ
716,Memory layout of C programs | GeeksforGeeks,/watch?v=kpWG423uQIw,49K views,4 years ago,4:47,https://i.ytimg.com/vi/kpWG423uQIw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCxBU9WSobZS_m-LsFVxbAYT64GA
717,Structure Member Alighnment and Padding (Part 4) | GeeksforGeeks,/watch?v=3u47OkRsxjY,2.3K views,4 years ago,5:50,https://i.ytimg.com/vi/3u47OkRsxjY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBYn05QKkSX23IAIrlpn_2rIBvTA
718,Structure Member Alighnment and Padding (Part 3) | GeeksforGeeks,/watch?v=oR-m18-OkPc,3.2K views,4 years ago,3:34,https://i.ytimg.com/vi/oR-m18-OkPc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCePYiUXOrPngP2o3wYBWhG4kVNMA
719,Structure Member Alighnment and Padding (Part 2) | GeeksforGeeks,/watch?v=pvdEIE858mU,3.5K views,4 years ago,4:59,https://i.ytimg.com/vi/pvdEIE858mU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnaTqvP_12drtKA7EnL8ZevX-_7w
720,Structure Member Alighnment and Padding (Part 1) | GeeksforGeeks,/watch?v=RR57zUBbwEM,10K views,4 years ago,6:02,https://i.ytimg.com/vi/RR57zUBbwEM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3YOz4z7X34bL2lD0HVekZ5iFgtw
721,Reverse a Linked List in groups of given size | Set 1 | GeeksforGeeks,/watch?v=9V_1yk_Y7n0,18K views,4 years ago,5:50,https://i.ytimg.com/vi/9V_1yk_Y7n0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAw6NLU3bHy-czcvhoXT0agbfmuog
722,Greedy Algorithm for Egyptian Fraction | GeeksforGeeks,/watch?v=8icU9XMEwjs,7K views,4 years ago,4:58,https://i.ytimg.com/vi/8icU9XMEwjs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhzCuKa3i2E-wVAkm04rXgEqnVsw
723,Maximum length of rod for Q-th person | GeeksforGeeks,/watch?v=NpytzZfg_h8,678 views,4 years ago,7:44,https://i.ytimg.com/vi/NpytzZfg_h8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAor_qPNQyeWGyhZ5J4y3x7_gfTBA
724,Sorting a queue without extra space | GeeksforGeeks,/watch?v=OcQyfkpA0YY,9.9K views,4 years ago,9:08,https://i.ytimg.com/vi/OcQyfkpA0YY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDU-yxEvneVdjwCc8lUdqEyLGkQQ
725,An Interesting Method to generate binary numbers | GeeksforGeeks,/watch?v=LeMfdGyN-F0,10K views,4 years ago,2:22,https://i.ytimg.com/vi/LeMfdGyN-F0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGn3ANQ_qWFZRcELABXFLZet8SXA
726,How does free() know the size of memory to be deallocated? (C Programming) | GeeksforGeeks,/watch?v=egUvdR3ejKU,3.9K views,4 years ago,3:53,https://i.ytimg.com/vi/egUvdR3ejKU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGQ_5DWeWEyiYKFxoMSp8R8j4Ltw
727,Go Programming Language ( Go Part : An Overview) | GeeksforGeeks,/watch?v=8g4uzx_ShHQ,908 views,4 years ago,7:04,https://i.ytimg.com/vi/8g4uzx_ShHQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgDqE8ImxDzT_k5T-HRZ4yL92VdA
728,A look of DSA Self Paced | GeeksforGeeks,/watch?v=X6ewqgkkNbA,47K views,4 years ago,7:31,https://i.ytimg.com/vi/X6ewqgkkNbA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFMoUTAP&rs=AOn4CLChBN_FRHcaAFCDCmGpinNL0gA60A
729,Memory leak | GeeksforGeeks,/watch?v=ZrkpRX1TLOc,6.8K views,4 years ago,4:16,https://i.ytimg.com/vi/ZrkpRX1TLOc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhd-SIrmXcfKEE__gF2wASNVSgZA
730,Reverse a Linked List in groups of given size | Set 2 | GeeksforGeeks,/watch?v=aF9PGkR0dWU,5K views,4 years ago,5:06,https://i.ytimg.com/vi/aF9PGkR0dWU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7PxsIluZpZjzTXTTvR4QLRohvgg
731,DSA Online - Basic to Advanced Course (DSA 3) | GeeksforGeeks,/watch?v=YNk1YSqGiVU,46K views,4 years ago,0:49,https://i.ytimg.com/vi/YNk1YSqGiVU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IC4oLzAP&rs=AOn4CLAOxlRkoSW4vRRyYoZCDDOn2qcCGw
732,Functions In Go Programming Language | GeeksforGeeks,/watch?v=BmAncjcPAmk,423 views,4 years ago,7:51,https://i.ytimg.com/vi/BmAncjcPAmk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBx51BgJQAEMSoomCmxow24G2Flaw
733,DSA Online (Binary Search) | GeeksforGeeks,/watch?v=p9FZlPxukVI,38K views,4 years ago,4:37,https://i.ytimg.com/vi/p9FZlPxukVI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgFFrkF8cmTicD2Tfx7U_k4wH1JA
734,Thread Naming (Java) | GeeksforGeeks,/watch?v=DaslnWaEq3g,3.8K views,4 years ago,12:4,https://i.ytimg.com/vi/DaslnWaEq3g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKXRrAytTkWKqMNbMUl0ltR3At2Q
735,Thread.yield() | GeeksforGeeks,/watch?v=_c784Dgj39o,10K views,4 years ago,12:1,https://i.ytimg.com/vi/_c784Dgj39o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxodAs5DX0GgVbOyPnQsgrsBAsaA
736,Structures in C | GeeksforGeeks,/watch?v=Rd28GUWEeEs,4.3K views,4 years ago,5:42,https://i.ytimg.com/vi/Rd28GUWEeEs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGxQapHPNy4cXLbRZwXf30IFV9SQ
737,"Iterative O(log) function for pow(x,y) | GeeksforGeeks",/watch?v=VJ7mkRu3sNc,2.9K views,4 years ago,2:35,https://i.ytimg.com/vi/VJ7mkRu3sNc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7w_wfi41_FmFKp3crdBIHJ4JtPQ
738,"Calculate power (x,y) using recursion | GeeksforGeeks",/watch?v=rOs6t7FS4xk,22K views,4 years ago,1:58,https://i.ytimg.com/vi/rOs6t7FS4xk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZsl_2mAeDqV1I673FxivG19G-gA
739,Operations on struct variables in C | GeeksforGeeks,/watch?v=KHDnKkSediE,1.7K views,4 years ago,5:58,https://i.ytimg.com/vi/KHDnKkSediE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBE1zE7iSpmBe5tJmyUW4LB7G7AJQ
740,Go Programming Language | Variables In GO | GeeksforGeeks,/watch?v=vpjRF0FHRFk,360 views,4 years ago,9:18,https://i.ytimg.com/vi/vpjRF0FHRFk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_Z4tg9uVQCNa8JCB0CoZyJaYzqg
741,Types in Go (Go Programming)| GeeksforGeeks,/watch?v=vhysIDumk2U,581 views,4 years ago,4:55,https://i.ytimg.com/vi/vhysIDumk2U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkl300rxmMT974T0FACpW6kPxiNg
742,Pointer vs Array (C Programming) | GeeksforGeeks,/watch?v=8dUZpFKvKG0,6.2K views,4 years ago,8:16,https://i.ytimg.com/vi/8dUZpFKvKG0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO3XgmK3KeBT9SOETO-YMOFUmGTA
743,restrict keyword in C (C Programming) | GeeksforGeeks,/watch?v=ohXjzvcX6Ic,5.9K views,4 years ago,4:03,https://i.ytimg.com/vi/ohXjzvcX6Ic/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6PPl0u9jf9xi1XC2GdvWcx_kzdQ
744,Void Pointer in C | GeeksforGeeks,/watch?v=9dkVR-qunnw,11K views,4 years ago,5:34,https://i.ytimg.com/vi/9dkVR-qunnw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_0EGtxbj4EOF9NL-SSOC1ph1O1g
745,Thread Scheduler & Thread Priority | GeeksforGeeks,/watch?v=7q22vVYKpnQ,19K views,4 years ago,5:32,https://i.ytimg.com/vi/7q22vVYKpnQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCq2ZRbus2VVMlvVPWRZkCo44Trvg
746,Functions that are executed before and after main() in C | GeeksforGeeks,/watch?v=ETF6u22NjOI,3K views,4 years ago,2:54,https://i.ytimg.com/vi/ETF6u22NjOI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCp2qfh0ste9GUoRXRN2h8SEPO-_Q
747,Functions in C / C++ | GeeksforGeeks,/watch?v=dfpCveipYRQ,13K views,4 years ago,5:29,https://i.ytimg.com/vi/dfpCveipYRQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOlmr9Wiv-rYP0STe0YYZcX7jAdw
748,Find nth fibonacci no. using recursive technique. | GeeksforGeeks,/watch?v=4GMh0MfCiqE,52K views,4 years ago,2:57,https://i.ytimg.com/vi/4GMh0MfCiqE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBd9Uv_ZrwViU8J3kB0a8V4PAbCuQ
749,"Recursive O(logy) function for pow(x,y) | GeeksforGeeks",/watch?v=2a_Snu8qjko,4.7K views,4 years ago,3:39,https://i.ytimg.com/vi/2a_Snu8qjko/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu7p4tLJ1qY7aBvFzjXgDJ7kC6IQ
750,DSA Online Course | GeeksforGeeks,/watch?v=BnJWi0E3Mv0,69K views,4 years ago,0:42,https://i.ytimg.com/vi/BnJWi0E3Mv0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIGUoZTAP&rs=AOn4CLBpTsiIrcvjBQJSfq1ONiBr1KL-uA
751,Lets Create Threads (JAVA) | GeeksforGeeks,/watch?v=kviGixevLNA,11K views,4 years ago,9:11,https://i.ytimg.com/vi/kviGixevLNA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyQ8H3mDjIxa_KAXaAWPfyKu2PMA
752,Introduction to Multithreading  (JAVA) | GeeksforGeeks,/watch?v=J_7FtjWgoC4,41K views,4 years ago,17:2,https://i.ytimg.com/vi/J_7FtjWgoC4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBV-KQN0DwMphzVA7xvY4TjGEgxvA
753,How to declare a pointer to a function? | GeeksforGeeks,/watch?v=eEHzPJrhK7g,4.1K views,4 years ago,2:37,https://i.ytimg.com/vi/eEHzPJrhK7g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfoSATmjRFDCq42lMs7esIvu3gmA
